Id,Pred
2016_1112_1114,0.9740378566603214
2016_1112_1122,0.9536586191720449
2016_1112_1124,0.7136667285313714
2016_1112_1138,0.8728134362620275
2016_1112_1139,0.7698312020728902
2016_1112_1143,0.6899122820248106
2016_1112_1151,0.970855356763733
2016_1112_1153,0.7025441649033837
2016_1112_1160,0.7377080647255919
2016_1112_1163,0.5847284237489733
2016_1112_1167,0.9805495932098459
2016_1112_1173,0.8133018243646936
2016_1112_1181,0.3806115022957456
2016_1112_1192,0.9735732461165587
2016_1112_1195,0.9796895871871065
2016_1112_1201,0.8804287473260246
2016_1112_1211,0.4417717958442442
2016_1112_1214,0.9542757876502687
2016_1112_1218,0.8236728816417918
2016_1112_1221,0.9388154677225183
2016_1112_1231,0.7227520320559793
2016_1112_1233,0.8506345553725447
2016_1112_1234,0.7618070635123109
2016_1112_1235,0.6556028285203578
2016_1112_1242,0.4117523620912988
2016_1112_1246,0.5453521005383415
2016_1112_1268,0.6910557073190609
2016_1112_1274,0.5781251426265464
2016_1112_1276,0.7940764146105811
2016_1112_1277,0.5189965836575641
2016_1112_1292,0.8826060903087976
2016_1112_1314,0.42759471765871154
2016_1112_1320,0.6808067264689315
2016_1112_1323,0.5990645292897395
2016_1112_1328,0.6778510550211814
2016_1112_1332,0.6354671150711666
2016_1112_1333,0.8395245183799326
2016_1112_1338,0.5273173530180306
2016_1112_1344,0.7941285735017638
2016_1112_1345,0.7226766014136644
2016_1112_1355,0.8600490973200321
2016_1112_1371,0.8332822129260047
2016_1112_1372,0.8730475502397361
2016_1112_1380,0.964243876744146
2016_1112_1386,0.7734481856918494
2016_1112_1392,0.881593682922514
2016_1112_1393,0.531697789989398
2016_1112_1396,0.7481041883767066
2016_1112_1400,0.6309100665187898
2016_1112_1401,0.681282145660695
2016_1112_1403,0.8342369882346459
2016_1112_1409,0.8289676724911439
2016_1112_1421,0.9692011680830293
2016_1112_1423,0.9013363248569739
2016_1112_1425,0.7794726963590097
2016_1112_1428,0.7425845689248077
2016_1112_1433,0.6689861933362748
2016_1112_1435,0.7675608951911796
2016_1112_1437,0.5455220846293561
2016_1112_1438,0.4961226285657337
2016_1112_1451,0.8531731111718118
2016_1112_1452,0.670729608756402
2016_1112_1453,0.9090080260191489
2016_1112_1455,0.5961857111958193
2016_1112_1458,0.5998591712504588
2016_1112_1462,0.727690838218148
2016_1112_1463,0.8442391499516815
2016_1114_1122,0.4137946506628588
2016_1114_1124,0.08172138782275615
2016_1114_1138,0.21551340427078225
2016_1114_1139,0.11173028938416767
2016_1114_1143,0.07213463087670634
2016_1114_1151,0.5157081187165176
2016_1114_1153,0.07724841438751705
2016_1114_1160,0.09297149587705213
2016_1114_1163,0.04131168909590506
2016_1114_1167,0.5676017275862093
2016_1114_1173,0.1424923714752232
2016_1114_1181,0.012570685038575473
2016_1114_1192,0.5068302999395506
2016_1114_1195,0.5695020967133766
2016_1114_1201,0.22032314632296424
2016_1114_1211,0.01924510823919058
2016_1114_1214,0.4158487901089554
2016_1114_1218,0.15696887998853917
2016_1114_1221,0.3506579595802039
2016_1114_1231,0.08588756149979965
2016_1114_1233,0.18798950312239704
2016_1114_1234,0.10589658392115413
2016_1114_1235,0.06012179145664651
2016_1114_1242,0.015329701284351705
2016_1114_1246,0.03394278340724303
2016_1114_1268,0.07276774887762355
2016_1114_1274,0.0401918937608584
2016_1114_1276,0.126755988939389
2016_1114_1277,0.02884823806492083
2016_1114_1292,0.22746497632706658
2016_1114_1314,0.01695673074620454
2016_1114_1320,0.0701557360306268
2016_1114_1323,0.044654557048514565
2016_1114_1328,0.06756885723455806
2016_1114_1332,0.05418845302225371
2016_1114_1333,0.16533373381372113
2016_1114_1338,0.030232518855604948
2016_1114_1344,0.12677558149619897
2016_1114_1345,0.0858546225726425
2016_1114_1355,0.20057727928355298
2016_1114_1371,0.1593087362882104
2016_1114_1372,0.21934649737982803
2016_1114_1380,0.46516036354911633
2016_1114_1386,0.1135479201085668
2016_1114_1392,0.2350652464114223
2016_1114_1393,0.030963430242065465
2016_1114_1396,0.09876320328220133
2016_1114_1400,0.05272074485166149
2016_1114_1401,0.06903104396863444
2016_1114_1403,0.1599349009679635
2016_1114_1409,0.15884657687592704
2016_1114_1421,0.5113115492602109
2016_1114_1423,0.25790413423842795
2016_1114_1425,0.1168086617014795
2016_1114_1428,0.09603093065594144
2016_1114_1433,0.06613443999557313
2016_1114_1435,0.11103195200093761
2016_1114_1437,0.033426955776866586
2016_1114_1438,0.025467986805069547
2016_1114_1451,0.20275374528814252
2016_1114_1452,0.06510794121882553
2016_1114_1453,0.27202022353653565
2016_1114_1455,0.04514743172702652
2016_1114_1458,0.044839120446539774
2016_1114_1462,0.08832837305368081
2016_1114_1463,0.18197710440066006
2016_1122_1124,0.12664983943009325
2016_1122_1138,0.289780099882618
2016_1122_1139,0.16587871391874784
2016_1122_1143,0.11360800193007473
2016_1122_1151,0.5975822662541681
2016_1122_1153,0.12056131581017845
2016_1122_1160,0.14164204817668366
2016_1122_1163,0.06977976025865204
2016_1122_1167,0.6478273298235276
2016_1122_1173,0.20457493821971015
2016_1122_1181,0.024358984252121862
2016_1122_1192,0.5917275729465441
2016_1122_1195,0.6487395273386247
2016_1122_1201,0.29613634134699485
2016_1122_1211,0.03535698447354428
2016_1122_1214,0.502106024615388
2016_1122_1218,0.22139201909168765
2016_1122_1221,0.43685184777117037
2016_1122_1231,0.13221782819187944
2016_1122_1233,0.25782620381297044
2016_1122_1234,0.1585453646572783
2016_1122_1235,0.0969356371519455
2016_1122_1242,0.02906653191623913
2016_1122_1246,0.05857888965111202
2016_1122_1268,0.1144379041363391
2016_1122_1274,0.06804507523830318
2016_1122_1276,0.18513833649800954
2016_1122_1277,0.050870581357638
2016_1122_1292,0.30371512536234496
2016_1122_1314,0.03177885246628985
2016_1122_1320,0.11061309395081688
2016_1122_1323,0.07470037988644343
2016_1122_1328,0.10733964265192014
2016_1122_1332,0.0884944156525313
2016_1122_1333,0.2325481368557405
2016_1122_1338,0.053013403661991795
2016_1122_1344,0.18516594742899137
2016_1122_1345,0.13217350549371884
2016_1122_1355,0.2723074075405045
2016_1122_1371,0.2252644454562584
2016_1122_1372,0.2936640391609847
2016_1122_1380,0.5503646999299778
2016_1122_1386,0.16828078262744914
2016_1122_1392,0.3110338475419489
2016_1122_1393,0.054144349221611085
2016_1122_1396,0.14917799202990162
2016_1122_1400,0.0864307687153259
2016_1122_1401,0.10931670953778222
2016_1122_1403,0.22606738165242202
2016_1122_1409,0.22413834219864134
2016_1122_1421,0.5928600022389091
2016_1122_1423,0.33793704219801046
2016_1122_1425,0.17254448021037944
2016_1122_1428,0.14556652932926004
2016_1122_1433,0.10502160756807617
2016_1122_1435,0.1648636127889726
2016_1122_1437,0.05791843883318535
2016_1122_1438,0.04554390855394463
2016_1122_1451,0.2732850991190479
2016_1122_1452,0.10391694047022457
2016_1122_1453,0.3535742881337879
2016_1122_1455,0.07516846749007736
2016_1122_1458,0.07497221164398561
2016_1122_1462,0.13544628241076917
2016_1122_1463,0.2505856629427235
2016_1124_1138,0.7220261208956162
2016_1124_1139,0.5698767234338582
2016_1124_1143,0.47272364790091204
2016_1124_1151,0.9144807413169296
2016_1124_1153,0.4872397356603673
2016_1124_1160,0.5288285503634187
2016_1124_1163,0.36305276826656824
2016_1124_1167,0.9369833292250506
2016_1124_1173,0.6285162095898215
2016_1124_1181,0.19277265020710918
2016_1124_1192,0.9181963903157615
2016_1124_1195,0.9355538784902755
2016_1124_1201,0.7324648936294238
2016_1124_1211,0.24027647844168265
2016_1124_1214,0.8746149722967288
2016_1124_1218,0.6459177482517888
2016_1124_1221,0.8404806107327244
2016_1124_1231,0.5108316098260676
2016_1124_1233,0.6873462720695311
2016_1124_1234,0.5588992958630032
2016_1124_1235,0.4349396799450678
2016_1124_1242,0.2155763761632406
2016_1124_1246,0.3270349529429363
2016_1124_1268,0.4741854782849849
2016_1124_1274,0.357144920919439
2016_1124_1276,0.601404576564396
2016_1124_1277,0.3026812658575983
2016_1124_1292,0.7373331967002557
2016_1124_1314,0.22770412266246687
2016_1124_1320,0.46377379220213627
2016_1124_1323,0.37706158729602823
2016_1124_1328,0.45912806525103983
2016_1124_1332,0.4138577788292477
2016_1124_1333,0.6661417819558348
2016_1124_1338,0.3100386536540309
2016_1124_1344,0.6014655584249198
2016_1124_1345,0.5107429577717035
2016_1124_1355,0.7023971064780962
2016_1124_1371,0.6569062156098651
2016_1124_1372,0.7235805489271627
2016_1124_1380,0.8973743347134842
2016_1124_1386,0.5743168949474603
2016_1124_1392,0.7385349813699061
2016_1124_1393,0.31391548419391213
2016_1124_1396,0.5419485976670214
2016_1124_1400,0.4089502838228447
2016_1124_1401,0.46314378881053486
2016_1124_1403,0.6581866334262861
2016_1124_1409,0.6522119643254882
2016_1124_1421,0.9112067769435983
2016_1124_1423,0.7690920965773151
2016_1124_1425,0.5818695351986309
2016_1124_1428,0.5352256413135207
2016_1124_1433,0.450921190158779
2016_1124_1435,0.5673682162917786
2016_1124_1437,0.32639068032507446
2016_1124_1438,0.2831610514059941
2016_1124_1451,0.6956546406737865
2016_1124_1452,0.45131181670173137
2016_1124_1453,0.782585356973117
2016_1124_1455,0.3756665555301498
2016_1124_1458,0.3778371889891368
2016_1124_1462,0.5168499894590943
2016_1124_1463,0.6780979215256617
2016_1138_1139,0.33906429087203166
2016_1138_1143,0.2560437519345653
2016_1138_1151,0.7857121674177192
2016_1138_1153,0.2677252712661794
2016_1138_1160,0.30220038233356017
2016_1138_1163,0.17588614966811625
2016_1138_1167,0.825727424923145
2016_1138_1173,0.39486306769640217
2016_1138_1181,0.07549626100408699
2016_1138_1192,0.7866347130591711
2016_1138_1195,0.8246933339118747
2016_1138_1201,0.5097673061798058
2016_1138_1211,0.1015306249815799
2016_1138_1214,0.7121561467077406
2016_1138_1218,0.4152456753435162
2016_1138_1221,0.6558078246641196
2016_1138_1231,0.28702145882220853
2016_1138_1233,0.460901183125414
2016_1138_1234,0.32852668326661116
2016_1138_1235,0.2269237953333901
2016_1138_1242,0.08727639354199393
2016_1138_1246,0.15280361891363958
2016_1138_1268,0.25733668159648926
2016_1138_1274,0.17220273812850057
2016_1138_1276,0.367892283986437
2016_1138_1277,0.13704808503308777
2016_1138_1292,0.517181117711352
2016_1138_1314,0.09381156294693921
2016_1138_1320,0.2500107381591622
2016_1138_1323,0.1854615024865942
2016_1138_1328,0.24531915415857136
2016_1138_1332,0.21148523161596047
2016_1138_1333,0.43300644646179864
2016_1138_1338,0.14160478613473965
2016_1138_1344,0.3679407885517274
2016_1138_1345,0.28694848339269025
2016_1138_1355,0.47826444770956816
2016_1138_1371,0.4233448561594561
2016_1138_1372,0.5032803294082946
2016_1138_1380,0.751630343210929
2016_1138_1386,0.3428783408204679
2016_1138_1392,0.5223133555386745
2016_1138_1393,0.14400792917009206
2016_1138_1396,0.3138189560638603
2016_1138_1400,0.2077948647643518
2016_1138_1401,0.24860157906389638
2016_1138_1403,0.42453939027693915
2016_1138_1409,0.4202481126934504
2016_1138_1421,0.7809753506576945
2016_1138_1423,0.5561125960585682
2016_1138_1425,0.3495110022701742
2016_1138_1428,0.3080737088883285
2016_1138_1433,0.24019469108287364
2016_1138_1435,0.33718139470418734
2016_1138_1437,0.1518903017971832
2016_1138_1438,0.1253672732153022
2016_1138_1451,0.47530834288663726
2016_1138_1452,0.2393182873682781
2016_1138_1453,0.5733053003943493
2016_1138_1455,0.18548197355885726
2016_1138_1458,0.18599103147261556
2016_1138_1462,0.2921626282931932
2016_1138_1463,0.45132136482170104
2016_1139_1143,0.4035290101353001
2016_1139_1151,0.8851399584549157
2016_1139_1153,0.4176858702748161
2016_1139_1160,0.45861270400839954
2016_1139_1163,0.2997049728701808
2016_1139_1167,0.9127949281698532
2016_1139_1173,0.5601562638100085
2016_1139_1181,0.14898802485124257
2016_1139_1192,0.8886075834227287
2016_1139_1195,0.9113085296979592
2016_1139_1201,0.6716400549814638
2016_1139_1211,0.19009901996595702
2016_1139_1214,0.8356111502815393
2016_1139_1218,0.5791948825145563
2016_1139_1221,0.7944777701214184
2016_1139_1231,0.44080790513833273
2016_1139_1233,0.6235607581680906
2016_1139_1234,0.48870171204453094
2016_1139_1235,0.36716387237738835
2016_1139_1242,0.16836419110482212
2016_1139_1246,0.2669608209436617
2016_1139_1268,0.40499840853482955
2016_1139_1274,0.2943762753069312
2016_1139_1276,0.5319624288447631
2016_1139_1277,0.2447543861327961
2016_1139_1292,0.6774182044936465
2016_1139_1314,0.1788076274836071
2016_1139_1320,0.3952423493631117
2016_1139_1323,0.31269881288182944
2016_1139_1328,0.3903499677143293
2016_1139_1332,0.3471890585319481
2016_1139_1333,0.5995035192424325
2016_1139_1338,0.25137291703431525
2016_1139_1344,0.5320219133674395
2016_1139_1345,0.44072084488706925
2016_1139_1355,0.6398937636789358
2016_1139_1371,0.5897529202167049
2016_1139_1372,0.6630349367441664
2016_1139_1380,0.8633979511535139
2016_1139_1386,0.5044184732709553
2016_1139_1392,0.6797405242406098
2016_1139_1393,0.254861375750791
2016_1139_1396,0.4717866963124657
2016_1139_1400,0.34250032619142085
2016_1139_1401,0.3942862972749928
2016_1139_1403,0.5910607790976017
2016_1139_1409,0.5853504919059365
2016_1139_1421,0.881335755882007
2016_1139_1423,0.7125193865815689
2016_1139_1425,0.5119843519925893
2016_1139_1428,0.4651093750303647
2016_1139_1433,0.3829119148247279
2016_1139_1435,0.49759579135989246
2016_1139_1437,0.2661538429302105
2016_1139_1438,0.22738252594106426
2016_1139_1451,0.6339626113518024
2016_1139_1452,0.3828357141347564
2016_1139_1453,0.7276058167416097
2016_1139_1455,0.3118115537625219
2016_1139_1458,0.31341796332838706
2016_1139_1462,0.446785287536819
2016_1139_1463,0.613840721523998
2016_1143_1151,0.923969709880298
2016_1143_1153,0.5145146612234994
2016_1143_1160,0.5559536232259386
2016_1143_1163,0.3890485974912986
2016_1143_1167,0.9446000379036098
2016_1143_1173,0.6539689719659523
2016_1143_1181,0.21209400619224744
2016_1143_1192,0.9276728445533441
2016_1143_1195,0.9432197145788507
2016_1143_1201,0.7541842859324045
2016_1143_1211,0.26190159913253525
2016_1143_1214,0.8875696636161875
2016_1143_1218,0.6706067828343634
2016_1143_1221,0.856060988691721
2016_1143_1231,0.5380587391911165
2016_1143_1233,0.7105754802880981
2016_1143_1234,0.5857225268260542
2016_1143_1235,0.4620239853548334
2016_1143_1242,0.23617923068820082
2016_1143_1246,0.35202345822048764
2016_1143_1268,0.5014440109779819
2016_1143_1274,0.3829574763332705
2016_1143_1276,0.6275253588758384
2016_1143_1277,0.3270187628151174
2016_1143_1292,0.7586931558391976
2016_1143_1314,0.24891954591936652
2016_1143_1320,0.49087173796600797
2016_1143_1323,0.4033346763714026
2016_1143_1328,0.48637364321308546
2016_1143_1332,0.44070437626722775
2016_1143_1333,0.6905892921192462
2016_1143_1338,0.33461351788380944
2016_1143_1344,0.6275862802801536
2016_1143_1345,0.5379703366823896
2016_1143_1355,0.7250241999524366
2016_1143_1371,0.6816334327664414
2016_1143_1372,0.7453104452516555
2016_1143_1380,0.9084829916046492
2016_1143_1386,0.6008757298653071
2016_1143_1392,0.7595101934513875
2016_1143_1393,0.33861498407058604
2016_1143_1396,0.568924289583455
2016_1143_1400,0.43575804151303027
2016_1143_1401,0.49038067443533634
2016_1143_1403,0.6828905546902261
2016_1143_1409,0.6768854348927862
2016_1143_1421,0.9209070521914144
2016_1143_1423,0.7889684957152654
