Id,Pred
2016_1112_1114,0.9476882217970722
2016_1112_1122,0.9437609323077266
2016_1112_1124,0.6825947107080654
2016_1112_1138,0.8717958136600747
2016_1112_1139,0.7296543025600704
2016_1112_1143,0.6760326043584208
2016_1112_1151,0.9672146755627385
2016_1112_1153,0.6116540800782099
2016_1112_1160,0.7564079823543194
2016_1112_1163,0.5861769718547325
2016_1112_1167,0.9891012400361008
2016_1112_1173,0.819915379771655
2016_1112_1181,0.3687943044347699
2016_1112_1192,0.966991288927906
2016_1112_1195,0.980730570010641
2016_1112_1201,0.8877640883666853
2016_1112_1211,0.47312895825222495
2016_1112_1214,0.9751035785274966
2016_1112_1218,0.7550819849956578
2016_1112_1221,0.9495871230663665
2016_1112_1231,0.7125714204413933
2016_1112_1233,0.8529005550704751
2016_1112_1234,0.7555585545912622
2016_1112_1235,0.6543869003751153
2016_1112_1242,0.3999520338361042
2016_1112_1246,0.5254290662827643
2016_1112_1268,0.6686630965763105
2016_1112_1274,0.5992033879963404
2016_1112_1276,0.7625545406568757
2016_1112_1277,0.501927829110975
2016_1112_1292,0.8840799929851697
2016_1112_1314,0.4234093138039306
2016_1112_1320,0.6504743170262623
2016_1112_1323,0.5278267243363948
2016_1112_1328,0.64584986729192
2016_1112_1332,0.6187496066937859
2016_1112_1333,0.817957102511436
2016_1112_1338,0.4903401643994373
2016_1112_1344,0.7367934576157259
2016_1112_1345,0.7173424008503504
2016_1112_1355,0.8888010429419826
2016_1112_1371,0.7954494908625
2016_1112_1372,0.8608609895969357
2016_1112_1380,0.9815299167557956
2016_1112_1386,0.7963563332624674
2016_1112_1392,0.8783258030287989
2016_1112_1393,0.47727712299647707
2016_1112_1396,0.7347406570922486
2016_1112_1400,0.6304793839804523
2016_1112_1401,0.6741387090229201
2016_1112_1403,0.8100971513665318
2016_1112_1409,0.7946694742350269
2016_1112_1421,0.9737005921843251
2016_1112_1423,0.9385916944603664
2016_1112_1425,0.7796642484765168
2016_1112_1428,0.7459318986168126
2016_1112_1433,0.6978785978512838
2016_1112_1435,0.7450539184426216
2016_1112_1437,0.5069828640330877
2016_1112_1438,0.49543693149659673
2016_1112_1451,0.8398595795905577
2016_1112_1452,0.6465141410949415
2016_1112_1453,0.9222720488115694
2016_1112_1455,0.6176519739640467
2016_1112_1458,0.5654985805125742
2016_1112_1462,0.6853609472810882
2016_1112_1463,0.8464815978596261
2016_1114_1122,0.5002515050063883
2016_1114_1124,0.12348644352882959
2016_1114_1138,0.3179062547290847
2016_1114_1139,0.15416448878339023
2016_1114_1143,0.11990578076391445
2016_1114_1151,0.6142565895047871
2016_1114_1153,0.08938815679437924
2016_1114_1160,0.1730793690839712
2016_1114_1163,0.07926519604800938
2016_1114_1167,0.7653774714120337
2016_1114_1173,0.2353106052795563
2016_1114_1181,0.025572100511066127
2016_1114_1192,0.5919463732672463
2016_1114_1195,0.6928760127803693
2016_1114_1201,0.3401774135146216
2016_1114_1211,0.046983578148107524
2016_1114_1214,0.6486989703455357
2016_1114_1218,0.17807315811922306
2016_1114_1221,0.5120816312691514
2016_1114_1231,0.14164761589492722
2016_1114_1233,0.2883459761551042
2016_1114_1234,0.17241991848456767
2016_1114_1235,0.10853758717692243
2016_1114_1242,0.030668744935095076
2016_1114_1246,0.06001474518559701
2016_1114_1268,0.11616119485821515
2016_1114_1274,0.08469262670206416
2016_1114_1276,0.1781569079217214
2016_1114_1277,0.05276685140947717
2016_1114_1292,0.33619613938020654
2016_1114_1314,0.03503724930213549
2016_1114_1320,0.10824458869425577
2016_1114_1323,0.05999271859207005
2016_1114_1328,0.10435539430579929
2016_1114_1332,0.0923189433694335
2016_1114_1333,0.23209905286545413
2016_1114_1338,0.04979062448765507
2016_1114_1344,0.15823911699153664
2016_1114_1345,0.1447660898303881
2016_1114_1355,0.34984795078616454
2016_1114_1371,0.20830686038448432
2016_1114_1372,0.30347208467942116
2016_1114_1380,0.6958694918103214
2016_1114_1386,0.20964215156546895
2016_1114_1392,0.3353822110277441
2016_1114_1393,0.04655632458326913
2016_1114_1396,0.1571969649736228
2016_1114_1400,0.09720916990080009
2016_1114_1401,0.11901426902684614
2016_1114_1403,0.2231449879525201
2016_1114_1409,0.21086213898584766
2016_1114_1421,0.6566504720970845
2016_1114_1423,0.468165493944042
2016_1114_1425,0.19308485701779374
2016_1114_1428,0.16566069001768405
2016_1114_1433,0.13467286994520847
2016_1114_1435,0.16616470986195225
2016_1114_1437,0.054127283769371454
2016_1114_1438,0.051195657691619156
2016_1114_1451,0.2820044052765008
2016_1114_1452,0.10470651497512214
2016_1114_1453,0.4204706816244613
2016_1114_1455,0.09339297345613191
2016_1114_1458,0.07197182001183815
2016_1114_1462,0.12531049008227163
2016_1114_1463,0.280324181718343
2016_1122_1124,0.128726371591572
2016_1122_1138,0.32131435923943513
2016_1122_1139,0.15946115102497768
2016_1122_1143,0.1251197827865191
2016_1122_1151,0.6118326544368348
2016_1122_1153,0.09424201360859359
2016_1122_1160,0.17836903451040403
2016_1122_1163,0.08393522275498444
2016_1122_1167,0.7607201628936803
2016_1122_1173,0.2400854359609629
2016_1122_1181,0.028239879022265758
2016_1122_1192,0.5898001759528653
2016_1122_1195,0.6891152962601095
2016_1122_1201,0.34325523583232587
2016_1122_1211,0.05064777379104876
2016_1122_1214,0.6455803255847885
2016_1122_1218,0.18319526769016675
2016_1122_1221,0.5115749956741839
2016_1122_1231,0.1469605878820543
2016_1122_1233,0.2922348712385564
2016_1122_1234,0.1777114226958459
2016_1122_1235,0.1136554271079633
2016_1122_1242,0.033637512876915326
2016_1122_1246,0.06416523492224234
2016_1122_1268,0.12133946633125528
2016_1122_1274,0.08945190952201504
2016_1122_1276,0.18342456464507964
2016_1122_1277,0.05671254071733116
2016_1122_1292,0.3393173199625065
2016_1122_1314,0.03823352592393431
2016_1122_1320,0.11330480224159475
2016_1122_1323,0.0641738819689664
2016_1122_1328,0.10942822357566342
2016_1122_1332,0.0972218138095052
