Id,Pred
2016_1112_1114,0.9265224885329726
2016_1112_1122,0.9486138344735601
2016_1112_1124,0.6058644453467096
2016_1112_1138,0.8101395196644237
2016_1112_1139,0.6673662114386216
2016_1112_1143,0.6264681772936292
2016_1112_1151,0.9544462801553999
2016_1112_1153,0.5790818647449623
2016_1112_1160,0.7149359195332015
2016_1112_1163,0.5689241075273959
2016_1112_1167,0.9782138765106005
2016_1112_1173,0.7888806090892309
2016_1112_1181,0.3309494106262724
2016_1112_1192,0.9573202744966692
2016_1112_1195,0.9712981261585414
2016_1112_1201,0.8454468393471963
2016_1112_1211,0.46278507082170184
2016_1112_1214,0.9726873657800449
2016_1112_1218,0.6431536331538985
2016_1112_1221,0.9629823204949957
2016_1112_1231,0.6410845506549405
2016_1112_1233,0.8048541530291011
2016_1112_1234,0.7037596520927343
2016_1112_1235,0.5759474037084065
2016_1112_1242,0.3588739898972081
2016_1112_1246,0.45605481602236647
2016_1112_1268,0.6307355865023471
2016_1112_1274,0.5514405665962909
2016_1112_1276,0.6983141655348248
2016_1112_1277,0.4782444813110992
2016_1112_1292,0.8353643201807588
2016_1112_1314,0.4016813233939546
2016_1112_1320,0.6020518003901993
2016_1112_1323,0.5135949504535464
2016_1112_1328,0.5466036564904808
2016_1112_1332,0.6157501854797437
2016_1112_1333,0.7754248678496798
2016_1112_1338,0.47317129955812137
2016_1112_1344,0.7060952104512243
2016_1112_1345,0.6590861865777127
2016_1112_1355,0.8717261702011769
2016_1112_1371,0.7531344079435903
2016_1112_1372,0.8310834174985114
2016_1112_1380,0.9819431893700935
2016_1112_1386,0.7371801896916552
2016_1112_1392,0.9083494091081941
2016_1112_1393,0.4318712957100089
2016_1112_1396,0.7171699933229615
2016_1112_1400,0.5741960481083026
2016_1112_1401,0.5935558279878286
2016_1112_1403,0.7690001242070353
2016_1112_1409,0.8086910200081866
2016_1112_1421,0.9655077266843539
2016_1112_1423,0.9295734896698022
2016_1112_1425,0.7626395688617869
2016_1112_1428,0.7112143407219786
2016_1112_1433,0.6589424991338766
2016_1112_1435,0.6914904940908095
2016_1112_1437,0.4692483704300254
2016_1112_1438,0.49354427637300663
2016_1112_1451,0.7952706151868744
2016_1112_1452,0.6157945547819086
2016_1112_1453,0.8834179077506326
2016_1112_1455,0.5724029171357833
2016_1112_1458,0.4967961383649271
2016_1112_1462,0.6311596463084213
2016_1112_1463,0.8974654575314035
2016_1114_1122,0.5862587487136797
2016_1114_1124,0.11752303844682936
2016_1114_1138,0.2887904943542141
2016_1114_1139,0.15336524924767767
2016_1114_1143,0.12835006805541516
2016_1114_1151,0.6202648255766035
2016_1114_1153,0.10484043338817377
2016_1114_1160,0.18569975679049708
2016_1114_1163,0.10014510168069164
2016_1114_1167,0.7230150453229344
2016_1114_1173,0.2547618239717013
2016_1114_1181,0.03018606556054669
2016_1114_1192,0.6116215775494458
2016_1114_1195,0.6923674984136983
2016_1114_1201,0.3314691194651503
2016_1114_1211,0.06304788316346778
2016_1114_1214,0.6943510950862639
2016_1114_1218,0.1424807514058568
2016_1114_1221,0.63482105042143
2016_1114_1231,0.13653329452251736
2016_1114_1233,0.2823328081968802
2016_1114_1234,0.17725824310712598
2016_1114_1235,0.10323837339642421
2016_1114_1242,0.03557138636643095
2016_1114_1246,0.06014470434283608
2016_1114_1268,0.13086998351483056
2016_1114_1274,0.09318434737823027
2016_1114_1276,0.1733577289913217
2016_1114_1277,0.06623236175715536
2016_1114_1292,0.3201390357257447
2016_1114_1314,0.04514310279914167
2016_1114_1320,0.11713970354051943
2016_1114_1323,0.07819542706711073
2016_1114_1328,0.09067733063190501
2016_1114_1332,0.12267638624281291
2016_1114_1333,0.23961793971577938
2016_1114_1338,0.06469099190258563
2016_1114_1344,0.17918651648372289
2016_1114_1345,0.14723610945834384
2016_1114_1355,0.3812016600625756
2016_1114_1371,0.21821965940279137
2016_1114_1372,0.31988932835493733
2016_1114_1380,0.7583003241958493
2016_1114_1386,0.20453018987649899
2016_1114_1392,0.46377943975483177
2016_1114_1393,0.05273767006337121
2016_1114_1396,0.18796368144502643
2016_1114_1400,0.10238699042440387
2016_1114_1401,0.11165381384450583
2016_1114_1403,0.23305574265908655
2016_1114_1409,0.2804976003766298
2016_1114_1421,0.6721134096052044
2016_1114_1423,0.5097230388941163
2016_1114_1425,0.22690053899264176
2016_1114_1428,0.183534962200984
2016_1114_1433,0.14930391868866522
2016_1114_1435,0.17033997738992365
2016_1114_1437,0.06345982485384677
2016_1114_1438,0.07143253864781288
2016_1114_1451,0.28086069636725086
2016_1114_1452,0.12253126886872202
2016_1114_1453,0.4001722099686878
2016_1114_1455,0.10342520309735402
2016_1114_1458,0.07239075157184145
2016_1114_1462,0.13106945339466444
2016_1114_1463,0.4339420520899773
2016_1122_1124,0.08440162298113256
2016_1122_1138,0.22385023190159128
2016_1122_1139,0.11220714878471548
2016_1122_1143,0.09270438981536563
2016_1122_1151,0.5361244391043312
2016_1122_1153,0.07477863954077972
2016_1122_1160,0.13770763896314198
2016_1122_1163,0.0712251579134432
2016_1122_1167,0.6418292254035156
2016_1122_1173,0.1942105794070162
2016_1122_1181,0.020319766324088995
2016_1122_1192,0.5242024261655949
2016_1122_1195,0.6104782724425277
2016_1122_1201,0.26000156998928264
2016_1122_1211,0.04385909758942987
2016_1122_1214,0.6116556896840939
2016_1122_1218,0.10403670115331405
2016_1122_1221,0.5476136103601164
2016_1122_1231,0.0990216104814918
2016_1122_1233,0.21835764517115472
2016_1122_1234,0.13097570496619948
2016_1122_1235,0.07355479905078412
2016_1122_1242,0.024088124185521996
2016_1122_1246,0.04168881708361637
2016_1122_1268,0.09466008017174528
2016_1122_1274,0.06603459505052293
2016_1122_1276,0.12788352838382058
2016_1122_1277,0.046073659338101335
2016_1122_1292,0.25054639494259273
2016_1122_1314,0.030866922490683516
2016_1122_1320,0.08422887161699281
2016_1122_1323,0.05485887079985963
2016_1122_1328,0.06412111281487212
2016_1122_1332,0.08835008854583476
2016_1122_1333,0.18155333413368588
2016_1122_1338,0.04495303155474091
2016_1122_1344,0.13252788859973272
2016_1122_1345,0.10733684431074239
2016_1122_1355,0.30464285005429903
2016_1122_1371,0.1640053179501309
2016_1122_1372,0.25097105625699223
2016_1122_1380,0.6825678629532805
2016_1122_1386,0.15292407093855662
2016_1122_1392,0.38104253725700743
2016_1122_1393,0.03629854535820726
2016_1122_1396,0.1395670270128319
2016_1122_1400,0.07290749838490504
2016_1122_1401,0.07994552839618785
2016_1122_1403,0.17613312760137081
2016_1122_1409,0.21612063867988937
2016_1122_1421,0.5904887576882614
2016_1122_1423,0.4231427808008398
2016_1122_1425,0.17108164409161417
2016_1122_1428,0.1360400514299173
2016_1122_1433,0.1091335656934317
2016_1122_1435,0.12565350066975559
2016_1122_1437,0.04405522029168058
2016_1122_1438,0.0498938528336531
2016_1122_1451,0.21815662953418508
2016_1122_1452,0.08822554331490852
2016_1122_1453,0.3213464573828515
2016_1122_1455,0.07383085073977225
2016_1122_1458,0.050587914393653816
2016_1122_1462,0.09481104861191299
2016_1122_1463,0.35272351630829774
2016_1124_1138,0.7311000020874623
2016_1124_1139,0.5655246348809875
2016_1124_1143,0.5215468281429684
2016_1124_1151,0.9250395719576856
2016_1124_1153,0.4725342623090608
2016_1124_1160,0.61769025355925
2016_1124_1163,0.4621629739016708
2016_1124_1167,0.9609420509823078
2016_1124_1173,0.7036593963828184
2016_1124_1181,0.24016658453345222
2016_1124_1192,0.9279879747216063
2016_1124_1195,0.9503819030051106
2016_1124_1201,0.7739934627391475
2016_1124_1211,0.3595612853874968
2016_1124_1214,0.952278721415746
2016_1124_1218,0.5408288785115842
2016_1124_1221,0.936533371332072
2016_1124_1231,0.5370140357386883
2016_1124_1233,0.7246821494632021
2016_1124_1234,0.6051835063237297
2016_1124_1235,0.4692693996090968
2016_1124_1242,0.2643189134185841
2016_1124_1246,0.35271770704501365
2016_1124_1268,0.526109531753264
2016_1124_1274,0.4448054714916894
2016_1124_1276,0.5991495289984872
2016_1124_1277,0.37325480454978377
2016_1124_1292,0.7618508026040847
2016_1124_1314,0.30240178236463133
2016_1124_1320,0.49664247406245515
2016_1124_1323,0.40728587709235964
2016_1124_1328,0.4397376621152018
2016_1124_1332,0.5103231027958541
2016_1124_1333,0.6874521551832589
2016_1124_1338,0.3684687314541242
2016_1124_1344,0.6078428977646151
2016_1124_1345,0.5562782724234012
2016_1124_1355,0.808665248932569
2016_1124_1371,0.661382586121263
2016_1124_1372,0.7574573004322358
2016_1124_1380,0.967493317991921
2016_1124_1386,0.643109116267021
2016_1124_1392,0.8582797947038585
2016_1124_1393,0.3298732712511934
2016_1124_1396,0.620344813831194
2016_1124_1400,0.46746313387094607
2016_1124_1401,0.4873598546014
2016_1124_1403,0.6798501515324407
2016_1124_1409,0.7281448595563338
2016_1124_1421,0.9419221734250677
2016_1124_1423,0.8868961798785461
2016_1124_1425,0.6723987297748141
2016_1124_1428,0.6137021257096109
