Id,Pred
2016_1112_1114,0.9757688081976278
2016_1112_1122,0.9597031336672321
2016_1112_1124,0.7299008662256755
2016_1112_1138,0.8797318943124414
2016_1112_1139,0.7684256251540901
2016_1112_1143,0.6910144574912547
2016_1112_1151,0.9744759930798012
2016_1112_1153,0.6933559651834118
2016_1112_1160,0.7552882052697437
2016_1112_1163,0.6194197560740394
2016_1112_1167,0.9820058777955285
2016_1112_1173,0.8281489736066528
2016_1112_1181,0.4013624019884639
2016_1112_1192,0.9751923181242566
2016_1112_1195,0.9825252228598198
2016_1112_1201,0.8876068557600876
2016_1112_1211,0.45424658280310065
2016_1112_1214,0.9639075767852698
2016_1112_1218,0.8387417060314664
2016_1112_1221,0.9468060853572583
2016_1112_1231,0.738614312358191
2016_1112_1233,0.8607043409743166
2016_1112_1234,0.7696070929161877
2016_1112_1235,0.6737058085342551
2016_1112_1242,0.42896069784879515
2016_1112_1246,0.5553773211833489
2016_1112_1268,0.7048560281245586
2016_1112_1274,0.6181062793641505
2016_1112_1276,0.8011092832518402
2016_1112_1277,0.539953965543281
2016_1112_1292,0.907392714390143
2016_1112_1314,0.4436775934624796
2016_1112_1320,0.6854636612458666
2016_1112_1323,0.608300307517776
2016_1112_1328,0.6944429584110595
2016_1112_1332,0.6287771825773634
2016_1112_1333,0.8425987938370484
2016_1112_1338,0.5390749549621381
2016_1112_1344,0.798549202079522
2016_1112_1345,0.7427997929467266
2016_1112_1355,0.8703658898323584
2016_1112_1371,0.8408285793692662
2016_1112_1372,0.8820496333335685
2016_1112_1380,0.9693919923527493
2016_1112_1386,0.7774282611955093
2016_1112_1392,0.8859175000069716
2016_1112_1393,0.5358297607423744
2016_1112_1396,0.7496005738958538
2016_1112_1400,0.6487281077037003
2016_1112_1401,0.6951419486769942
2016_1112_1403,0.8396088474615578
2016_1112_1409,0.8350221634617294
2016_1112_1421,0.9739483001461382
2016_1112_1423,0.9125910345779817
2016_1112_1425,0.7799242148737597
2016_1112_1428,0.7525518368872642
2016_1112_1433,0.6831580293433497
2016_1112_1435,0.7733335908750673
2016_1112_1437,0.5542159828106464
2016_1112_1438,0.49815259609714946
2016_1112_1451,0.8783050424553098
2016_1112_1452,0.6816420158692853
2016_1112_1453,0.915942848233006
2016_1112_1455,0.6160006563311022
2016_1112_1458,0.6084528310037184
2016_1112_1462,0.7317115733556294
2016_1112_1463,0.853604181173987
2016_1114_1122,0.42876912181352456
2016_1114_1124,0.08457540470253676
2016_1114_1138,0.21712675577303608
2016_1114_1139,0.10556090330554267
2016_1114_1143,0.0686658363361788
2016_1114_1151,0.5280080902662132
2016_1114_1153,0.06960269875116523
2016_1114_1160,0.09723428001553212
2016_1114_1163,0.046736845971961864
2016_1114_1167,0.5700091660593902
2016_1114_1173,0.14869381131463624
2016_1114_1181,0.013317179947450021
2016_1114_1192,0.5068388669798628
2016_1114_1195,0.5832903993803984
2016_1114_1201,0.22249045633074027
2016_1114_1211,0.019301545514001067
2016_1114_1214,0.44790305678908576
2016_1114_1218,0.16419100729697447
2016_1114_1221,0.3655586093860673
2016_1114_1231,0.08877638153186657
2016_1114_1233,0.19153466535370153
2016_1114_1234,0.10523237110530935
2016_1114_1235,0.062465536322746255
2016_1114_1242,0.015834957793617772
2016_1114_1246,0.033577233281218664
2016_1114_1268,0.07413290321189
2016_1114_1274,0.046790931337268055
2016_1114_1276,0.12590021166053106
2016_1114_1277,0.030318060662490612
2016_1114_1292,0.2600688820786829
2016_1114_1314,0.017370950049234408
2016_1114_1320,0.06800214066932488
2016_1114_1323,0.044094690673968706
2016_1114_1328,0.0697954214795622
2016_1114_1332,0.04927159279682954
2016_1114_1333,0.1614937219282565
2016_1114_1338,0.030187552235431375
2016_1114_1344,0.12410000708524152
2016_1114_1345,0.0908424453175394
2016_1114_1355,0.2060710895910307
2016_1114_1371,0.15978471799351882
2016_1114_1372,0.22420377592540727
2016_1114_1380,0.4817848525437251
2016_1114_1386,0.11059053343193859
2016_1114_1392,0.23324583302058888
2016_1114_1393,0.029625759148300602
2016_1114_1396,0.09457735985044978
2016_1114_1400,0.054627599351795314
2016_1114_1401,0.07030464888009079
2016_1114_1403,0.15827173633492275
2016_1114_1409,0.15769031319963955
2016_1114_1421,0.529818096257219
2016_1114_1423,0.27027211724352324
2016_1114_1425,0.11162518991109859
2016_1114_1428,0.09638059567083451
2016_1114_1433,0.06734208837415066
2016_1114_1435,0.10921503293869278
2016_1114_1437,0.032836033345632544
2016_1114_1438,0.02402290940206285
2016_1114_1451,0.22796987784054323
2016_1114_1452,0.06521747728073715
2016_1114_1453,0.2769330428471318
2016_1114_1455,0.04717151013784593
2016_1114_1458,0.04414059801252144
2016_1114_1462,0.08563034365969786
2016_1114_1463,0.18506020903905418
2016_1122_1124,0.12266281930018033
2016_1122_1138,0.2788688897639349
2016_1122_1139,0.1490060332327025
2016_1122_1143,0.10199120824295034
2016_1122_1151,0.5950394937805812
2016_1122_1153,0.10321221926087917
2016_1122_1160,0.1387285120747643
2016_1122_1163,0.07248172856334854
2016_1122_1167,0.635964156606341
2016_1122_1173,0.20136423125448918
2016_1122_1181,0.02353699652430037
2016_1122_1192,0.5769096451712672
2016_1122_1195,0.6477014127682081
2016_1122_1201,0.28560328606249663
