Id,Pred
2016_1112_1114,0.9461049460384273
2016_1112_1122,0.9488188765060767
2016_1112_1124,0.6646923002124319
2016_1112_1138,0.8614091215798712
2016_1112_1139,0.7230772927665816
2016_1112_1143,0.6813408358123447
2016_1112_1151,0.9667575643477632
2016_1112_1153,0.5996806939214732
2016_1112_1160,0.7525342808321887
2016_1112_1163,0.5892250311551147
2016_1112_1167,0.9880690815704346
2016_1112_1173,0.8175394871078059
2016_1112_1181,0.36648228782299364
2016_1112_1192,0.9632098749918994
2016_1112_1195,0.9797270373291822
2016_1112_1201,0.8801841064559031
2016_1112_1211,0.45983313814595056
2016_1112_1214,0.9717715715975229
2016_1112_1218,0.7206854559851498
2016_1112_1221,0.9606589058464481
2016_1112_1231,0.702680914516645
2016_1112_1233,0.844452711942576
2016_1112_1234,0.7472749882448373
2016_1112_1235,0.6331449093163342
2016_1112_1242,0.3963013016556218
2016_1112_1246,0.517277553117405
2016_1112_1268,0.6642108825294547
2016_1112_1274,0.5949512360743536
2016_1112_1276,0.7540356141737167
2016_1112_1277,0.4964229068597596
2016_1112_1292,0.8706882709308044
2016_1112_1314,0.4276906248346239
2016_1112_1320,0.6521073192706697
2016_1112_1323,0.5235044032855741
2016_1112_1328,0.6123703628986734
2016_1112_1332,0.6295123299522527
2016_1112_1333,0.8093849952554703
2016_1112_1338,0.49422969681972573
2016_1112_1344,0.7232102463035894
2016_1112_1345,0.7130295682763106
2016_1112_1355,0.8968950094805096
2016_1112_1371,0.785457259968559
2016_1112_1372,0.8605351618086419
2016_1112_1380,0.987463375174899
2016_1112_1386,0.7934617034655957
2016_1112_1392,0.8889739403523235
2016_1112_1393,0.4656288706830765
2016_1112_1396,0.7390148014360449
2016_1112_1400,0.6244942644332016
2016_1112_1401,0.6572067333916557
2016_1112_1403,0.8055736080747239
2016_1112_1409,0.8211181252162474
2016_1112_1421,0.9755351696523475
2016_1112_1423,0.9509984034715757
2016_1112_1425,0.7832648489575367
2016_1112_1428,0.749311962463513
2016_1112_1433,0.7051212026339608
2016_1112_1435,0.7430231583200951
2016_1112_1437,0.49767495341591794
2016_1112_1438,0.5231300926968447
2016_1112_1451,0.8476426590504642
2016_1112_1452,0.6506746953002855
2016_1112_1453,0.9106637227662614
2016_1112_1455,0.6254581491388952
2016_1112_1458,0.5500251783897341
2016_1112_1462,0.6714739710972852
2016_1112_1463,0.8887847064746578
2016_1114_1122,0.524282171341306
2016_1114_1124,0.11670297951297966
2016_1114_1138,0.3060509227553599
2016_1114_1139,0.15314617324818422
2016_1114_1143,0.1259377016517991
2016_1114_1151,0.6183413941068321
2016_1114_1153,0.08685665407264101
2016_1114_1160,0.17383825189613486
2016_1114_1163,0.08260197932881888
2016_1114_1167,0.7598500673470281
2016_1114_1173,0.23724497247605122
2016_1114_1181,0.026078209739290006
2016_1114_1192,0.5788296860861787
2016_1114_1195,0.6912851150053502
2016_1114_1201,0.3317184711200037
2016_1114_1211,0.04519409155065368
2016_1114_1214,0.6324464373256189
2016_1114_1218,0.15625125103745977
2016_1114_1221,0.5639805263308661
2016_1114_1231,0.1387034573507841
2016_1114_1233,0.28131802221473845
2016_1114_1234,0.16972600077694805
2016_1114_1235,0.1010865427460386
2016_1114_1242,0.03101957668005444
2016_1114_1246,0.059316591242492334
2016_1114_1268,0.11669252268695382
2016_1114_1274,0.0853254899107291
2016_1114_1276,0.17516776842197462
2016_1114_1277,0.05287241260614767
2016_1114_1292,0.3187685246326512
2016_1114_1314,0.03700734251770615
2016_1114_1320,0.11188178376726865
2016_1114_1323,0.06045590072446156
2016_1114_1328,0.0918306523762636
2016_1114_1332,0.09958696326061227
2016_1114_1333,0.22712482297569947
2016_1114_1338,0.052310909574183155
2016_1114_1344,0.15222404014145588
2016_1114_1345,0.14535295639234638
2016_1114_1355,0.3712377408645049
2016_1114_1371,0.20290782212275177
2016_1114_1372,0.30860060056211075
2016_1114_1380,0.7566772933642267
2016_1114_1386,0.21111662526237543
2016_1114_1392,0.3615667005131378
2016_1114_1393,0.045199636926867154
2016_1114_1396,0.16394443713136372
2016_1114_1400,0.0970859347781711
2016_1114_1401,0.11302814934163799
