Id,Pred
2016_1112_1114,0.9354178715581365
2016_1112_1122,0.9563012915418857
2016_1112_1124,0.629622954372797
2016_1112_1138,0.8271064404496196
2016_1112_1139,0.6963463571865367
2016_1112_1143,0.6509491631993971
2016_1112_1151,0.9610068527211699
2016_1112_1153,0.5912443522204203
2016_1112_1160,0.7321808665661825
2016_1112_1163,0.5808118324746236
2016_1112_1167,0.9814867117709658
2016_1112_1173,0.8026794145319878
2016_1112_1181,0.3526110925047841
2016_1112_1192,0.9614086989030106
2016_1112_1195,0.9754775673394372
2016_1112_1201,0.8577853985234951
2016_1112_1211,0.45991196936524487
2016_1112_1214,0.9695929953170209
2016_1112_1218,0.6707880526620462
2016_1112_1221,0.9673024540378279
2016_1112_1231,0.6714712972454471
2016_1112_1233,0.8219860490325981
2016_1112_1234,0.7201633670214731
2016_1112_1235,0.5966723270811891
2016_1112_1242,0.3732019528693452
2016_1112_1246,0.4858288052479953
2016_1112_1268,0.6507418478051827
2016_1112_1274,0.5682820220659444
2016_1112_1276,0.7256501784834185
2016_1112_1277,0.49017749372514874
2016_1112_1292,0.8525787336587294
2016_1112_1314,0.41646966686660525
2016_1112_1320,0.6212255397893152
2016_1112_1323,0.5241281877157474
2016_1112_1328,0.5647709830591052
2016_1112_1332,0.6269545272838932
2016_1112_1333,0.7866121648802606
2016_1112_1338,0.48560815376113486
2016_1112_1344,0.719451798176822
2016_1112_1345,0.6846579656501051
2016_1112_1355,0.8848691327375455
2016_1112_1371,0.7745504925179124
2016_1112_1372,0.8459426206123639
2016_1112_1380,0.9846711667979551
2016_1112_1386,0.7607412876150232
2016_1112_1392,0.8989442874128001
2016_1112_1393,0.4455541776592182
2016_1112_1396,0.7301171830816372
2016_1112_1400,0.5938455573735557
2016_1112_1401,0.6180980364470133
2016_1112_1403,0.7852784099364024
2016_1112_1409,0.8227196216943528
2016_1112_1421,0.9716100743623205
2016_1112_1423,0.945342359435749
2016_1112_1425,0.7728378373748117
2016_1112_1428,0.7293541111288481
2016_1112_1433,0.6807229069744569
2016_1112_1435,0.7182182898637062
2016_1112_1437,0.4825229842331493
2016_1112_1438,0.5087023839243143
2016_1112_1451,0.8201742948063342
2016_1112_1452,0.6333450197329751
2016_1112_1453,0.8973760317710762
2016_1112_1455,0.5920510710382021
2016_1112_1458,0.5190642251521166
2016_1112_1462,0.650597087876591
2016_1112_1463,0.9064464103730653
2016_1114_1122,0.5908402022822437
2016_1114_1124,0.11636693403715577
2016_1114_1138,0.2879744290972758
2016_1114_1139,0.15641487435125778
2016_1114_1143,0.12773390087553949
2016_1114_1151,0.6234449344134366
2016_1114_1153,0.09837384984371539
2016_1114_1160,0.1813428395489515
2016_1114_1163,0.09376592504541226
