Id,Pred
2016_1112_1114,0.9614554849396213
2016_1112_1122,0.9569359830102008
2016_1112_1124,0.6375838642802434
2016_1112_1138,0.8897435169797691
2016_1112_1139,0.7047736796429273
2016_1112_1143,0.686499432764034
2016_1112_1151,0.9772980891422376
2016_1112_1153,0.6289134461909777
2016_1112_1160,0.7780223162429195
2016_1112_1163,0.5789282934807845
2016_1112_1167,0.989565614762462
2016_1112_1173,0.8235978534103906
2016_1112_1181,0.344657165288593
2016_1112_1192,0.9870940506335543
2016_1112_1195,0.9849474738138384
2016_1112_1201,0.8546712532906504
2016_1112_1211,0.4758116493225473
2016_1112_1214,0.9896083367268557
2016_1112_1218,0.6292841195577824
2016_1112_1221,0.9667245555951625
2016_1112_1231,0.661413065393049
2016_1112_1233,0.8322143242144286
2016_1112_1234,0.7427070875326436
2016_1112_1235,0.6446176100346859
2016_1112_1242,0.3719289423677676
2016_1112_1246,0.510947698313093
2016_1112_1268,0.6696990709303235
2016_1112_1274,0.5777419955073527
2016_1112_1276,0.7352580636229717
2016_1112_1277,0.5012577654926298
2016_1112_1292,0.8799767167913634
2016_1112_1314,0.4265637660606448
2016_1112_1320,0.6869309194909112
2016_1112_1323,0.5313077200925221
2016_1112_1328,0.5944296781853173
2016_1112_1332,0.6703257682838832
2016_1112_1333,0.833763386509388
2016_1112_1338,0.49116476766666306
2016_1112_1344,0.7514208332093839
2016_1112_1345,0.6864106781068908
2016_1112_1355,0.9535425497815241
2016_1112_1371,0.7804905266412155
2016_1112_1372,0.8640785236098414
2016_1112_1380,0.9941737549936311
2016_1112_1386,0.7836584609619544
2016_1112_1392,0.952993067649633
2016_1112_1393,0.4564022315465201
2016_1112_1396,0.7406045638595056
2016_1112_1400,0.609750298834276
2016_1112_1401,0.6499192300024784
2016_1112_1403,0.8418957823717981
2016_1112_1409,0.8562672810517118
2016_1112_1421,0.9681090246152494
2016_1112_1423,0.9565759781345187
2016_1112_1425,0.8232840387470134
2016_1112_1428,0.7818438111276118
2016_1112_1433,0.684257082179135
2016_1112_1435,0.7197998509723611
2016_1112_1437,0.48446516616078505
2016_1112_1438,0.535199591228241
2016_1112_1451,0.8726779702088585
2016_1112_1452,0.6594417736198304
2016_1112_1453,0.9295323499444874
2016_1112_1455,0.667550296410645
2016_1112_1458,0.5135574913595179
2016_1112_1462,0.6609431787262439
2016_1112_1463,0.9356111935536031
2016_1114_1122,0.49212755971993627
2016_1114_1124,0.0775663483734239
2016_1114_1138,0.2964671816864636
2016_1114_1139,0.10873911766391253
2016_1114_1143,0.09861842976826096
2016_1114_1151,0.6179247250524293
2016_1114_1153,0.0743721946776002
2016_1114_1160,0.15525276062972013
2016_1114_1163,0.057949946986682
2016_1114_1167,0.7130400713687932
2016_1114_1173,0.19781822641914676
2016_1114_1181,0.015360851579548002
2016_1114_1192,0.6826954459754218
2016_1114_1195,0.6809474987595441
2016_1114_1201,0.23952973920020446
2016_1114_1211,0.03468942267237844
2016_1114_1214,0.7193549398193215
2016_1114_1218,0.07779164105599864
2016_1114_1221,0.5319231559789774
2016_1114_1231,0.08721513214699428
2016_1114_1233,0.2156331536000771
2016_1114_1234,0.1300433636002132
2016_1114_1235,0.08022406325177682
2016_1114_1242,0.018341425042543328
2016_1114_1246,0.04128696293213552
2016_1114_1268,0.0909511101802517
2016_1114_1274,0.057871752506346665
2016_1114_1276,0.12535368643341316
2016_1114_1277,0.03872139554712465
2016_1114_1292,0.2801948797150557
2016_1114_1314,0.0255993463539418
2016_1114_1320,0.1002232276204715
2016_1114_1323,0.045428826629331814
2016_1114_1328,0.06255771941401582
2016_1114_1332,0.09116879255096431
2016_1114_1333,0.20824103346149075
