Id,Pred
2016_1112_1114,0.970371497399189
2016_1112_1122,0.9623942074351045
2016_1112_1124,0.7222301582600023
2016_1112_1138,0.897257145505638
2016_1112_1139,0.7717250450640438
2016_1112_1143,0.7230012492722766
2016_1112_1151,0.9809012064567023
2016_1112_1153,0.6450098490512255
2016_1112_1160,0.8040600133610776
2016_1112_1163,0.6155819668327793
2016_1112_1167,0.9946448680008726
2016_1112_1173,0.8691993493998056
2016_1112_1181,0.40842656224893203
2016_1112_1192,0.9860126590032948
2016_1112_1195,0.988078871568119
2016_1112_1201,0.9008406962388888
2016_1112_1211,0.49149807851273264
2016_1112_1214,0.9881723553510523
2016_1112_1218,0.7837219822935786
2016_1112_1221,0.9636485431479509
2016_1112_1231,0.7359198214136661
2016_1112_1233,0.8722610138589816
2016_1112_1234,0.7708337524815454
2016_1112_1235,0.6915151430197966
2016_1112_1242,0.42187339888915004
2016_1112_1246,0.5744150669336863
2016_1112_1268,0.7137762919770123
2016_1112_1274,0.6263295970382794
2016_1112_1276,0.791115329630454
2016_1112_1277,0.5268916702868223
2016_1112_1292,0.9163757408763962
2016_1112_1314,0.4570626588811111
2016_1112_1320,0.6820930765577128
2016_1112_1323,0.558567463837772
2016_1112_1328,0.6851479163785061
2016_1112_1332,0.6599565247876706
2016_1112_1333,0.8613938478360342
2016_1112_1338,0.5102460068249312
2016_1112_1344,0.7912585580950596
2016_1112_1345,0.7423225719168711
2016_1112_1355,0.9323594898150245
2016_1112_1371,0.8319959123806393
2016_1112_1372,0.8907450308861041
2016_1112_1380,0.990696013655383
2016_1112_1386,0.8350424379948045
2016_1112_1392,0.919280560626668
2016_1112_1393,0.5059652403830956
2016_1112_1396,0.7710658368097156
2016_1112_1400,0.6638023130259446
2016_1112_1401,0.7258687624454699
2016_1112_1403,0.8639606888147222
2016_1112_1409,0.8434886179936527
2016_1112_1421,0.9764424246284693
2016_1112_1423,0.9534433573604738
2016_1112_1425,0.8228208019376759
2016_1112_1428,0.8051298413985886
2016_1112_1433,0.7228678529799624
2016_1112_1435,0.7825811174400328
2016_1112_1437,0.529552455525027
2016_1112_1438,0.5321883240769535
2016_1112_1451,0.8657914609463512
2016_1112_1452,0.6830185537217377
2016_1112_1453,0.9573387705530609
2016_1112_1455,0.651172621874595
2016_1112_1458,0.578611146601757
2016_1112_1462,0.7308812660776849
2016_1112_1463,0.8867575762140826
2016_1114_1122,0.470566801205175
2016_1114_1124,0.09551150331098453
2016_1114_1138,0.2729844283490051
2016_1114_1139,0.12517218583301146
2016_1114_1143,0.09596355952582353
2016_1114_1151,0.604072703377828
2016_1114_1153,0.064167261944745
2016_1114_1160,0.14808215768087699
2016_1114_1163,0.05497103516700015
2016_1114_1167,0.7668791979294064
2016_1114_1173,0.2182085249456827
2016_1114_1181,0.01727423907332245
2016_1114_1192,0.6310812502085436
2016_1114_1195,0.6729075125308127
2016_1114_1201,0.2744542000230894
2016_1114_1211,0.029116551156987698
2016_1114_1214,0.6620343832677147
2016_1114_1218,0.13806553547655553
2016_1114_1221,0.47184897179880514
2016_1114_1231,0.10267581671572536
2016_1114_1233,0.2326975568213183
2016_1114_1234,0.12346719061384451
2016_1114_1235,0.081377415849886
2016_1114_1242,0.018759132116054834
2016_1114_1246,0.04489291265400187
2016_1114_1268,0.09164081587803982
2016_1114_1274,0.058526208843518675
2016_1114_1276,0.13792722920199793
2016_1114_1277,0.034294887236294896
2016_1114_1292,0.3094943831773719
2016_1114_1314,0.02317203424646103
2016_1114_1320,0.07911345446488073
2016_1114_1323,0.040714723691445166
2016_1114_1328,0.07871115001076398
2016_1114_1332,0.06929184225384573
2016_1114_1333,0.20710714145468498
2016_1114_1338,0.03131475419390996
2016_1114_1344,0.13808327120665168
2016_1114_1345,0.10617342498805653
2016_1114_1355,0.3547249735986805
2016_1114_1371,0.17390596161079702
2016_1114_1372,0.26416642641292004
2016_1114_1380,0.7006845501203132
2016_1114_1386,0.17725993810103205
2016_1114_1392,0.3258807078275245
2016_1114_1393,0.03055965461358826
2016_1114_1396,0.12408917499384846
2016_1114_1400,0.07047122076118281
2016_1114_1401,0.09749579043328058
2016_1114_1403,0.21014396492286663
2016_1114_1409,0.18952720927152703
2016_1114_1421,0.5667176155911244
2016_1114_1423,0.41844933482988644
2016_1114_1425,0.16463490137502973
2016_1114_1428,0.14949111155022024
2016_1114_1433,0.0977475836947095
2016_1114_1435,0.13331327767504308
2016_1114_1437,0.034848967766109164
2016_1114_1438,0.03541538796332659
2016_1114_1451,0.23367286016786054
2016_1114_1452,0.07786624159602264
2016_1114_1453,0.4362993302183379
2016_1114_1455,0.06764245294620456
2016_1114_1458,0.04536254106766411
2016_1114_1462,0.10015320125142443
2016_1114_1463,0.25697212920240814
2016_1122_1124,0.1130963253973641
2016_1122_1138,0.30142449263249244
2016_1122_1139,0.14566870192408504
2016_1122_1143,0.11359389178262802
2016_1122_1151,0.6295785078238696
2016_1122_1153,0.07783359867777719
2016_1122_1160,0.17058215939760907
2016_1122_1163,0.0673066632243802
