Id,Pred
2016_1112_1114,0.9799026539406893
2016_1112_1122,0.9702328047723713
2016_1112_1124,0.7479818702827592
2016_1112_1138,0.9082745821603767
2016_1112_1139,0.7972728141652603
2016_1112_1143,0.7299267222055701
2016_1112_1151,0.9849649605374968
2016_1112_1153,0.6894981510200022
2016_1112_1160,0.8050894894838738
2016_1112_1163,0.6565496966494943
2016_1112_1167,0.991652228041282
2016_1112_1173,0.8868366249029561
2016_1112_1181,0.426949446428708
2016_1112_1192,0.9883180193209219
2016_1112_1195,0.9894712278545574
2016_1112_1201,0.9055365970273204
2016_1112_1211,0.4926760282390416
2016_1112_1214,0.9892871308427128
2016_1112_1218,0.8273321248435367
2016_1112_1221,0.9708119070864573
2016_1112_1231,0.7546385942603463
2016_1112_1233,0.8843370849916725
2016_1112_1234,0.7821840760280393
2016_1112_1235,0.7004741532462284
2016_1112_1242,0.4361427209207647
2016_1112_1246,0.5967869384551885
2016_1112_1268,0.7342799706006498
2016_1112_1274,0.6501536346292475
2016_1112_1276,0.8095323587887164
2016_1112_1277,0.5487166343986769
2016_1112_1292,0.9314750940237877
2016_1112_1314,0.4711402565319903
2016_1112_1320,0.704548282080852
2016_1112_1323,0.6034505206584203
2016_1112_1328,0.706187431015989
2016_1112_1332,0.6597413929893884
2016_1112_1333,0.8689988913159375
2016_1112_1338,0.5534530033783231
2016_1112_1344,0.8234376598182733
2016_1112_1345,0.7645576575036792
2016_1112_1355,0.9289442818070713
2016_1112_1371,0.8595568307774626
2016_1112_1372,0.9026355970520715
2016_1112_1380,0.9866427539681822
2016_1112_1386,0.8405029990877542
2016_1112_1392,0.9321771092330471
2016_1112_1393,0.5474160171694215
2016_1112_1396,0.7890735817215597
2016_1112_1400,0.6773422260461381
2016_1112_1401,0.7342601663180732
2016_1112_1403,0.876119379487491
2016_1112_1409,0.8647225113367967
2016_1112_1421,0.9790263220241304
2016_1112_1423,0.952234815184897
2016_1112_1425,0.8248066274461199
2016_1112_1428,0.8105902955111767
2016_1112_1433,0.7282348788318156
2016_1112_1435,0.7978721823743371
2016_1112_1437,0.5735025881601219
2016_1112_1438,0.5414057599234237
2016_1112_1451,0.8925468816982322
2016_1112_1452,0.7110887213792562
2016_1112_1453,0.9544147237842517
2016_1112_1455,0.6699518949662975
2016_1112_1458,0.6011704706688508
2016_1112_1462,0.7614433050283479
2016_1112_1463,0.9021522965315292
2016_1114_1122,0.4480947282037761
2016_1114_1124,0.08137089543571746
2016_1114_1138,0.24062468441900559
2016_1114_1139,0.10952396064102518
2016_1114_1143,0.07350390717714503
2016_1114_1151,0.5805169694204506
2016_1114_1153,0.05869346244966663
2016_1114_1160,0.11373192876852156
2016_1114_1163,0.04879177708080454
2016_1114_1167,0.6542199893108493
2016_1114_1173,0.19543151628147523
2016_1114_1181,0.012792875040344693
2016_1114_1192,0.5950092110616934
2016_1114_1195,0.6322307905353413
2016_1114_1201,0.2300958032157515
2016_1114_1211,0.01990066775798704
2016_1114_1214,0.615758242054667
2016_1114_1218,0.13600538169873042
2016_1114_1221,0.44580724873766986
2016_1114_1231,0.08458437751691061
2016_1114_1233,0.20209220525867663
2016_1114_1234,0.09916816737759958
2016_1114_1235,0.06222283305681318
2016_1114_1242,0.013563437276554572
2016_1114_1246,0.03550939299192403
2016_1114_1268,0.07548144499981937
2016_1114_1274,0.04743649417647585
2016_1114_1276,0.11688873467428365
2016_1114_1277,0.026644191094802223
2016_1114_1292,0.28854115253213625
2016_1114_1314,0.016877264775760736
2016_1114_1320,0.06512241295247587
2016_1114_1323,0.03631206189374779
2016_1114_1328,0.06421368718082372
2016_1114_1332,0.04973346803926753
2016_1114_1333,0.1715871390004441
2016_1114_1338,0.027387394072630387
2016_1114_1344,0.12738812673433333
2016_1114_1345,0.08951506878313044
2016_1114_1355,0.2870682703111367
2016_1114_1371,0.16106268359756612
2016_1114_1372,0.23352860578668685
2016_1114_1380,0.5861585505853898
2016_1114_1386,0.14233787802770684
2016_1114_1392,0.3002639635426455
2016_1114_1393,0.02645505955034878
2016_1114_1396,0.10373676255350274
2016_1114_1400,0.05467662796556399
2016_1114_1401,0.0754051755619053
2016_1114_1403,0.18010850644620136
2016_1114_1409,0.17038257935714865
2016_1114_1421,0.5227641753009271
2016_1114_1423,0.35103619928412805
2016_1114_1425,0.12840676958376293
2016_1114_1428,0.11812825636340402
2016_1114_1433,0.07443697346506763
2016_1114_1435,0.11047741310492784
2016_1114_1437,0.030728802727973292
2016_1114_1438,0.025630874926962924
2016_1114_1451,0.2240221900246611
2016_1114_1452,0.06602229446201412
2016_1114_1453,0.3605171328162505
2016_1114_1455,0.05394552072002716
2016_1114_1458,0.03591698863417566
2016_1114_1462,0.08812682302441244
2016_1114_1463,0.23210203009032235
2016_1122_1124,0.10758796566711881
2016_1122_1138,0.28685990728634697
2016_1122_1139,0.14097916585639725
2016_1122_1143,0.09803391730376905
2016_1122_1151,0.6275165196892745
2016_1122_1153,0.07977803952936365
2016_1122_1160,0.14600507032277765
2016_1122_1163,0.06735598308079971
2016_1122_1167,0.6975458182834577
2016_1122_1173,0.23849082175428793
2016_1122_1181,0.019609138679844592
2016_1122_1192,0.6425733086646077
2016_1122_1195,0.6764712391708914
2016_1122_1201,0.275941841457129
2016_1122_1211,0.029408460794713057
2016_1122_1214,0.6617279633875846
2016_1122_1218,0.17126847530598382
2016_1122_1221,0.4980877958743194
2016_1122_1231,0.11145659927937213
2016_1122_1233,0.24496604706721897
2016_1122_1234,0.12887488073249465
2016_1122_1235,0.08418007171911313
2016_1122_1242,0.020700222522984372
2016_1122_1246,0.05024010154046974
2016_1122_1268,0.10042724961264496
2016_1122_1274,0.06559737871932586
2016_1122_1276,0.14968445050541493
2016_1122_1277,0.03861626948444327
2016_1122_1292,0.3380377998323987
2016_1122_1314,0.025335337629655667
2016_1122_1320,0.08760454468994008
2016_1122_1323,0.05134909533658427
2016_1122_1328,0.08664572992435222
2016_1122_1332,0.06853971163891004
2016_1122_1333,0.21206998959006348
2016_1122_1338,0.03960631932253862
2016_1122_1344,0.1618603035260158
2016_1122_1345,0.11737761380927923
2016_1122_1355,0.33612238974360886
2016_1122_1371,0.2002406379175587
2016_1122_1372,0.2789680525217428
2016_1122_1380,0.6335695693884451
2016_1122_1386,0.17898733341508896
2016_1122_1392,0.3496110368980443
2016_1122_1393,0.038362462726359355
2016_1122_1396,0.13423128536795748
2016_1122_1400,0.07478000295580162
2016_1122_1401,0.10034158999270336
2016_1122_1403,0.2215958446644731
2016_1122_1409,0.21039388595979666
2016_1122_1421,0.5722723274947501
2016_1122_1423,0.40304950748764273
2016_1122_1425,0.1630432257222583
2016_1122_1428,0.15108203182615687
2016_1122_1433,0.098998083215291
2016_1122_1435,0.14204244591678714
2016_1122_1437,0.044031873284391905
2016_1122_1438,0.03725007147590955
2016_1122_1451,0.26809759725952853
2016_1122_1452,0.08887443741574354
2016_1122_1453,0.41267575246489147
2016_1122_1455,0.07369662730828924
2016_1122_1458,0.0508272310022365
2016_1122_1462,0.1156938571389028
2016_1122_1463,0.27747418748100927
2016_1124_1138,0.7504136703843399
2016_1124_1139,0.5658397985098247
2016_1124_1143,0.47788052498605266
2016_1124_1151,0.9384324777283107
2016_1124_1153,0.43111853588079285
2016_1124_1160,0.5761433654102603
2016_1124_1163,0.3953964348742157
2016_1124_1167,0.9605623278196287
2016_1124_1173,0.7066933523065944
2016_1124_1181,0.1970296966359178
2016_1124_1192,0.9474745494079138
2016_1124_1195,0.9534455298397373
2016_1124_1201,0.7432526057101516
2016_1124_1211,0.24767935835224314
2016_1124_1214,0.9516184778234522
2016_1124_1218,0.611974957730151
2016_1124_1221,0.8931502055956578
2016_1124_1231,0.5084345208117931
2016_1124_1233,0.7063900978187417
2016_1124_1234,0.5443950901085906
2016_1124_1235,0.443293329475432
