Id,Pred
2016_1112_1114,0.9768524853190211
2016_1112_1122,0.9634196898284083
2016_1112_1124,0.7430774934545921
2016_1112_1138,0.8832194989200637
2016_1112_1139,0.761734012424997
2016_1112_1143,0.6885659236549653
2016_1112_1151,0.9759150368193954
2016_1112_1153,0.6806423766113971
2016_1112_1160,0.7688180007476024
2016_1112_1163,0.6436530694398563
2016_1112_1167,0.9824989929516675
2016_1112_1173,0.8341540975142244
2016_1112_1181,0.41075820325837104
2016_1112_1192,0.9744530661165011
2016_1112_1195,0.9835958823577718
2016_1112_1201,0.9000688239882237
2016_1112_1211,0.4660756962819286
2016_1112_1214,0.9773862934603029
2016_1112_1218,0.8510290646990752
2016_1112_1221,0.9568288933225272
2016_1112_1231,0.7559234653838837
2016_1112_1233,0.8765599036485958
2016_1112_1234,0.7790558158401076
2016_1112_1235,0.6880598586073632
2016_1112_1242,0.43893010582145825
2016_1112_1246,0.5663746762398869
2016_1112_1268,0.7090594410115523
2016_1112_1274,0.648354786002759
2016_1112_1276,0.8097745597257199
2016_1112_1277,0.5607738864695471
2016_1112_1292,0.9249779403927906
2016_1112_1314,0.45208984745132114
2016_1112_1320,0.6900913213147335
2016_1112_1323,0.6088093944243653
2016_1112_1328,0.7060752934086993
2016_1112_1332,0.6170442401778322
2016_1112_1333,0.8419400924942869
2016_1112_1338,0.5471569663725924
2016_1112_1344,0.7956624367797227
2016_1112_1345,0.760490036028262
2016_1112_1355,0.8772675703601336
2016_1112_1371,0.8416764622438779
2016_1112_1372,0.8868084005843828
2016_1112_1380,0.9723426060256293
2016_1112_1386,0.773094355129196
2016_1112_1392,0.8855976729685674
2016_1112_1393,0.5355282714313869
2016_1112_1396,0.7480265755952382
2016_1112_1400,0.6615462733040423
2016_1112_1401,0.7042174336479416
2016_1112_1403,0.8415677919968146
2016_1112_1409,0.8357886415480175
2016_1112_1421,0.9766353030639431
2016_1112_1423,0.9256269111902644
2016_1112_1425,0.7742601092298196
2016_1112_1428,0.7578869123512645
2016_1112_1433,0.6877949609534941
2016_1112_1435,0.7757542430967713
2016_1112_1437,0.5615602742465604
2016_1112_1438,0.4958006903503321
2016_1112_1451,0.8932949774462283
2016_1112_1452,0.6873451368916064
2016_1112_1453,0.9259590404379417
2016_1112_1455,0.6342790022817927
2016_1112_1458,0.6110625374039145
2016_1112_1462,0.7253414312543174
2016_1112_1463,0.8627307553018804
2016_1114_1122,0.4388160580091391
2016_1114_1124,0.08767023505412921
2016_1114_1138,0.21659757217159264
2016_1114_1139,0.09828805055973555
2016_1114_1143,0.06522821973845795
2016_1114_1151,0.531052390047714
2016_1114_1153,0.06259693354357301
2016_1114_1160,0.10125553118350225
2016_1114_1163,0.051143495324867894
2016_1114_1167,0.5669833545546815
2016_1114_1173,0.14966420172121284
2016_1114_1181,0.013470899325890656
2016_1114_1192,0.494235009090828
2016_1114_1195,0.5861756453619785
2016_1114_1201,0.23716212715797583
2016_1114_1211,0.01977869291855862
2016_1114_1214,0.5258056431224809
2016_1114_1218,0.1721254578592278
2016_1114_1221,0.39708844565538387
2016_1114_1231,0.0942620320350975
2016_1114_1233,0.20745690569867717
2016_1114_1234,0.10722755170578813
2016_1114_1235,0.06493323371847931
2016_1114_1242,0.016057292943828804
2016_1114_1246,0.034199248160379635
2016_1114_1268,0.07306425005255841
2016_1114_1274,0.05291164150414061
2016_1114_1276,0.12820324509500336
2016_1114_1277,0.0325767410069778
2016_1114_1292,0.29163965353100535
2016_1114_1314,0.01744728880013577
2016_1114_1320,0.06714130005764954
2016_1114_1323,0.042418090882266175
2016_1114_1328,0.07156138056101728
2016_1114_1332,0.044414366671054036
2016_1114_1333,0.15607048196482526
2016_1114_1338,0.030213674956439875
2016_1114_1344,0.11806912371900678
2016_1114_1345,0.09668753834528974
2016_1114_1355,0.21007422660190322
2016_1114_1371,0.15580078193529587
2016_1114_1372,0.22581855719581717
2016_1114_1380,0.4914365575312736
2016_1114_1386,0.10433025170933018
2016_1114_1392,0.22717593760136578
2016_1114_1393,0.028299325189249314
2016_1114_1396,0.0905332578192964
2016_1114_1400,0.05623942705166488
2016_1114_1401,0.07109151229817852
2016_1114_1403,0.1553761930832002
2016_1114_1409,0.1538137050315556
2016_1114_1421,0.541930438062112
2016_1114_1423,0.2930561449226509
2016_1114_1425,0.10448021079748958
2016_1114_1428,0.09585303467264605
2016_1114_1433,0.06657913535017305
2016_1114_1435,0.1070345122600905
2016_1114_1437,0.03273210200778539
2016_1114_1438,0.02264044566604472
2016_1114_1451,0.24614743805156483
2016_1114_1452,0.06468923262450671
2016_1114_1453,0.29365236970493397
2016_1114_1455,0.04998264220258884
2016_1114_1458,0.042960109613143456
2016_1114_1462,0.07981038720723646
2016_1114_1463,0.19082495423273377
2016_1122_1124,0.12135580710724712
2016_1122_1138,0.2698316115048726
2016_1122_1139,0.13427942279652139
2016_1122_1143,0.09310053301633968
2016_1122_1151,0.5884302263521248
2016_1122_1153,0.08970863773737413
2016_1122_1160,0.13802171669261892
2016_1122_1163,0.07483234135054857
2016_1122_1167,0.6237218816804713
2016_1122_1173,0.19531946153505403
2016_1122_1181,0.022385287820548213
2016_1122_1192,0.5548315688276277
2016_1122_1195,0.6412127868337041
2016_1122_1201,0.29298940675570473
2016_1122_1211,0.03157431753385879
2016_1122_1214,0.5844924630936659
2016_1122_1218,0.22047558162936742
2016_1122_1221,0.45926925977754185
2016_1122_1231,0.12946659100491226
2016_1122_1233,0.25969261241003117
2016_1122_1234,0.145272883237806
2016_1122_1235,0.09273893965739118
2016_1122_1242,0.02626123928310719
2016_1122_1246,0.05197302211122609
2016_1122_1268,0.10304662236849613
2016_1122_1274,0.07708818536993699
2016_1122_1276,0.17033084471553744
2016_1122_1277,0.04983388668346167
2016_1122_1292,0.3510533159865314
2016_1122_1314,0.02830844967521498
2016_1122_1320,0.09535513660788095
2016_1122_1323,0.06322618141089383
2016_1122_1328,0.10118937200314024
2016_1122_1332,0.06589140581500089
2016_1122_1333,0.2028331735606022
2016_1122_1338,0.04655473599701884
2016_1122_1344,0.1582850448271586
2016_1122_1345,0.13244014456633857
2016_1122_1355,0.26242480775667953
2016_1122_1371,0.2025236050980989
2016_1122_1372,0.2795823928008309
2016_1122_1380,0.5513436004605747
2016_1122_1386,0.1416818809891213
2016_1122_1392,0.2807493105055573
2016_1122_1393,0.043881746330216125
2016_1122_1396,0.12483806379551955
2016_1122_1400,0.08151494958179724
2016_1122_1401,0.1005596271264794
2016_1122_1403,0.20206940808164028
2016_1122_1409,0.19982358007419723
2016_1122_1421,0.5984415522389657
2016_1122_1423,0.35256258476649655
2016_1122_1425,0.1419306625719764
2016_1122_1428,0.13134689488756596
2016_1122_1433,0.09460170564073292
2016_1122_1435,0.14481573325436098
2016_1122_1437,0.05004631414759166
2016_1122_1438,0.03584531476630693
2016_1122_1451,0.30074561758305296
2016_1122_1452,0.0924252958405615
2016_1122_1453,0.35321082992025216
