Id,Pred
2016_1112_1114,0.9621129019178299
2016_1112_1122,0.9699134508151795
2016_1112_1124,0.6791346850046589
2016_1112_1138,0.8843721202245988
2016_1112_1139,0.7568643779513168
2016_1112_1143,0.7271723109682333
2016_1112_1151,0.9802187794323334
2016_1112_1153,0.6134799382386587
2016_1112_1160,0.7989529408746254
2016_1112_1163,0.5968696473251198
2016_1112_1167,0.9942312121634961
2016_1112_1173,0.8434299559841214
2016_1112_1181,0.38272571832102975
2016_1112_1192,0.9851962806191797
2016_1112_1195,0.9865974383840929
2016_1112_1201,0.8953900387131952
2016_1112_1211,0.4502572521756679
2016_1112_1214,0.9850284508470871
2016_1112_1218,0.7152304123825718
2016_1112_1221,0.9744100708149568
2016_1112_1231,0.698600775678976
2016_1112_1233,0.8630380254923906
2016_1112_1234,0.7456043797229067
2016_1112_1235,0.6467277128428194
2016_1112_1242,0.4019508364508171
2016_1112_1246,0.5464395176919916
2016_1112_1268,0.7002105633409375
2016_1112_1274,0.6079401069048416
2016_1112_1276,0.7572801226743854
2016_1112_1277,0.5005418703984216
2016_1112_1292,0.8872522800618089
2016_1112_1314,0.44448032607487664
2016_1112_1320,0.6903283982150634
2016_1112_1323,0.5391420994646436
2016_1112_1328,0.606686799324633
2016_1112_1332,0.67589440216357
2016_1112_1333,0.8426571937557727
2016_1112_1338,0.5091014212285555
2016_1112_1344,0.7608313220410972
2016_1112_1345,0.7227048966145457
2016_1112_1355,0.9448895643664135
2016_1112_1371,0.8088795479156439
2016_1112_1372,0.880763125203605
2016_1112_1380,0.993940231038843
2016_1112_1386,0.8157893528744271
2016_1112_1392,0.9302002265295455
2016_1112_1393,0.4665790395688234
2016_1112_1396,0.7647368461217962
2016_1112_1400,0.639974238245689
2016_1112_1401,0.679217195629489
2016_1112_1403,0.852569594265343
2016_1112_1409,0.8717855445507204
2016_1112_1421,0.9798926489647073
2016_1112_1423,0.9680777618800198
2016_1112_1425,0.8301219600116994
2016_1112_1428,0.8036490866202795
2016_1112_1433,0.7230765096223316
2016_1112_1435,0.7677083773299106
2016_1112_1437,0.5008607924519826
2016_1112_1438,0.5627822409321306
2016_1112_1451,0.8784278314959895
2016_1112_1452,0.6791603978932241
2016_1112_1453,0.9422533016561536
2016_1112_1455,0.6555470956813129
2016_1112_1458,0.5327214881815352
2016_1112_1462,0.6914260827751156
2016_1112_1463,0.9361155961484093
2016_1114_1122,0.555448339902755
2016_1114_1124,0.09363838961786469
2016_1114_1138,0.28551806945864566
2016_1114_1139,0.1386977322460302
2016_1114_1143,0.11867857506189274
2016_1114_1151,0.6374824760626769
2016_1114_1153,0.06782687784515438
2016_1114_1160,0.1705623136251447
2016_1114_1163,0.062343040851477065
2016_1114_1167,0.7905257620388393
2016_1114_1173,0.21766202781522012
2016_1114_1181,0.01929608705287406
2016_1114_1192,0.6599419379330964
2016_1114_1195,0.6947357674248391
2016_1114_1201,0.3019207492907336
2016_1114_1211,0.02966899546604204
2016_1114_1214,0.6661917506128732
2016_1114_1218,0.11676284723552759
2016_1114_1221,0.5754863056822085
2016_1114_1231,0.10307567474936118
2016_1114_1233,0.25273547320626505
2016_1114_1234,0.13000192583575645
2016_1114_1235,0.0797708222830201
2016_1114_1242,0.021688233935778903
2016_1114_1246,0.048877586395094444
2016_1114_1268,0.10405795732416756
2016_1114_1274,0.06624996024586016
2016_1114_1276,0.13790898985860067
2016_1114_1277,0.03790362813385989
2016_1114_1292,0.2899279324050758
2016_1114_1314,0.027870716383461402
2016_1114_1320,0.1004619112706371
2016_1114_1323,0.04648295866985917
2016_1114_1328,0.06538934869263198
2016_1114_1332,0.09223205335067726
2016_1114_1333,0.2160112743001413
2016_1114_1338,0.03971227035548997
2016_1114_1344,0.14052686848050966
2016_1114_1345,0.1160521903373833
2016_1114_1355,0.435942213916938
2016_1114_1371,0.18007856041588635
2016_1114_1372,0.283917890175666
2016_1114_1380,0.7887425048661495
2016_1114_1386,0.1871635281755485
2016_1114_1392,0.3925774846788799
2016_1114_1393,0.03151248145091511
2016_1114_1396,0.14359584517110657
2016_1114_1400,0.07710849169223309
2016_1114_1401,0.0938055270027274
2016_1114_1403,0.22826748838081712
2016_1114_1409,0.25951627838840874
2016_1114_1421,0.6336985740891434
2016_1114_1423,0.5308100929230672
2016_1114_1425,0.20144419762219
2016_1114_1428,0.17536388430518743
2016_1114_1433,0.11832699839542529
2016_1114_1435,0.14719828409636404
2016_1114_1437,0.03803141044334202
2016_1114_1438,0.05262782892510379
2016_1114_1451,0.2875150567916067
2016_1114_1452,0.093553917308671
2016_1114_1453,0.42254802093879495
2016_1114_1455,0.08496140411241594
2016_1114_1458,0.04503915967523345
2016_1114_1462,0.099628723496412
2016_1114_1463,0.40955512392673543
2016_1122_1124,0.07604334375480863
2016_1122_1138,0.2438192735774737
2016_1122_1139,0.11421873591484116
2016_1122_1143,0.09713633157402589
2016_1122_1151,0.583574317464411
2016_1122_1153,0.05457990181854085
2016_1122_1160,0.14157571352280687
2016_1122_1163,0.05005523984100422
2016_1122_1167,0.7448712165490745
2016_1122_1173,0.18276579204414417
2016_1122_1181,0.015153999762374252
2016_1122_1192,0.6048474717628634
2016_1122_1195,0.6427954946686285
2016_1122_1201,0.2584785973369785
2016_1122_1211,0.023478484822114155
2016_1122_1214,0.6119772305020035
2016_1122_1218,0.09572235380523418
2016_1122_1221,0.5193260567175715
2016_1122_1231,0.08396459181484439
2016_1122_1233,0.21439048023027085
2016_1122_1234,0.10675047060886318
2016_1122_1235,0.06447055455914347
2016_1122_1242,0.017060006692303693
2016_1122_1246,0.039037828790206446
2016_1122_1268,0.08479755521837927
2016_1122_1274,0.05328752696181033
2016_1122_1276,0.11349710916788501
2016_1122_1277,0.030097202292937834
2016_1122_1292,0.24777300735313246
2016_1122_1314,0.022009703748154773
2016_1122_1320,0.08182728161047363
2016_1122_1323,0.03706595249384224
2016_1122_1328,0.05256197819543815
2016_1122_1332,0.0748690719584557
2016_1122_1333,0.1812746506486473
2016_1122_1338,0.03156349941260274
2016_1122_1344,0.1157405446667214
2016_1122_1345,0.09491130225826429
2016_1122_1355,0.38348412946201743
2016_1122_1371,0.1498476765866549
2016_1122_1372,0.24263300265871707
2016_1122_1380,0.743239321083405
2016_1122_1386,0.15603040687442746
2016_1122_1392,0.3427543139326348
2016_1122_1393,0.024936910745667465
2016_1122_1396,0.11837920952247581
2016_1122_1400,0.062257214395751624
2016_1122_1401,0.07618831171925594
2016_1122_1403,0.192085617442078
2016_1122_1409,0.22011661258819787
2016_1122_1421,0.5796064207696947
2016_1122_1423,0.4746225845025351
2016_1122_1425,0.168472106967542
2016_1122_1428,0.14576277337402604
2016_1122_1433,0.09692430782420647
2016_1122_1435,0.12153150396622224
2016_1122_1437,0.030202494038506687
2016_1122_1438,0.04208722455273646
2016_1122_1451,0.24632335001295955
2016_1122_1452,0.07596888229009302
2016_1122_1453,0.37049123565060926
2016_1122_1455,0.06885402708249753
2016_1122_1458,0.03589280298158763
2016_1122_1462,0.08107263661046253
2016_1122_1463,0.3586758851518986
2016_1124_1138,0.7705414209581705
2016_1124_1139,0.5919117460413652
2016_1124_1143,0.555330213380675
2016_1124_1151,0.947428844994507
2016_1124_1153,0.4298290608108821
2016_1124_1160,0.6453501320798469
2016_1124_1163,0.41286437824941186
2016_1124_1167,0.9815623126794787
2016_1124_1173,0.7070022452413613
